replicate,p1_mean,p2_mean,h_mean,p1_sd,p2_sd,h_sd,p1_cv,p2_cv,h_cv,linkage,gene_action,p1_af,p2_af,esize,ss,ns
45,0.695,0.3,0.507,0.106066017177982,0.116496474502143,0.104006475465595,0.152612974356809,0.388321581673812,0.205140977249695,unlinked,additive,0.7,0.3,esize0.1,noss,nons
46,0.719,0.311,0.481,0.105409793139897,0.094916719672929,0.116448289303161,0.146606110069398,0.305198455539965,0.242096235557507,unlinked,additive,0.7,0.3,esize0.1,noss,nons
47,0.693,0.304,0.514,0.0989794866399609,0.112413231845177,0.0995089986701028,0.142827542049006,0.369780367911767,0.193597273677243,unlinked,additive,0.7,0.3,esize0.1,noss,nons
48,0.71,0.298,0.538,0.0832993127835043,0.0936559051604787,0.0739277087596321,0.117322975751414,0.314281560941204,0.137412098066231,unlinked,additive,0.7,0.3,esize0.1,noss,nons
49,0.679,0.29,0.472,0.0886923138192496,0.095831484749991,0.0869904991293619,0.130621964387702,0.330453395689624,0.184301904935089,unlinked,additive,0.7,0.3,esize0.1,noss,nons
50,0.725,0.312,0.501,0.107023743312655,0.11183077594732,0.105699805958156,0.147618956293317,0.358431974190127,0.210977656603106,unlinked,additive,0.7,0.3,esize0.1,noss,nons
51,0.693,0.287,0.495,0.0931369410916977,0.0885310968080754,0.0852666884736666,0.13439674039206,0.308470720585629,0.172255936310438,unlinked,additive,0.7,0.3,esize0.1,noss,nons
52,0.727,0.279,0.498,0.077729252760424,0.0845697393653695,0.109712053548722,0.106917816726856,0.30311734539559,0.220305328411088,unlinked,additive,0.7,0.3,esize0.1,noss,nons
53,0.696,0.292,0.505,0.100427656976125,0.0949543391879078,0.0927196784696226,0.144292610597881,0.325186093109273,0.183603323702223,unlinked,additive,0.7,0.3,esize0.1,noss,nons
54,0.676,0.299,0.494,0.0876216355725466,0.111798835377819,0.0972268544409917,0.1296178041014,0.3739091484208,0.196815494819821,unlinked,additive,0.7,0.3,esize0.1,noss,nons
55,0.68,0.297,0.506,0.096890428330361,0.100208965340901,0.105288718701076,0.142485924015237,0.337403923706737,0.208080471741257,unlinked,additive,0.7,0.3,esize0.1,noss,nons
56,0.72,0.32,0.491,0.0857142857142857,0.0808122035641769,0.065223321232923,0.119047619047619,0.252538136138053,0.132837721451982,unlinked,additive,0.7,0.3,esize0.1,noss,nons
57,0.688,0.327,0.526,0.0971848648668283,0.103613292032028,0.0870374069241589,0.141257071027367,0.316860220281431,0.165470355369123,unlinked,additive,0.7,0.3,esize0.1,noss,nons
58,0.703,0.288,0.484,0.089448423173152,0.0895339406628137,0.0965950943107255,0.127238155296091,0.310881738412548,0.199576641137863,unlinked,additive,0.7,0.3,esize0.1,noss,nons
59,0.697,0.281,0.436,0.108048552956152,0.108274971197203,0.118683251917506,0.155019444700361,0.385320182196451,0.272209293388776,unlinked,additive,0.7,0.3,esize0.1,noss,nons
60,0.693,0.317,0.489,0.094226171675238,0.104788416558787,0.0803626982206678,0.13596850169587,0.330562828261159,0.164340896156785,unlinked,additive,0.7,0.3,esize0.1,noss,nons
61,0.695,0.312,0.48,0.0846662113652121,0.109525879897616,0.0931314629314664,0.12182188685642,0.351044486851332,0.194023881107222,unlinked,additive,0.7,0.3,esize0.1,noss,nons
62,0.694,0.298,0.485,0.101337987719818,0.102499377798012,0.0980680729838999,0.146020155215876,0.34395764361749,0.202202212337938,unlinked,additive,0.7,0.3,esize0.1,noss,nons
63,0.684,0.297,0.494,0.0841766849294642,0.0971060854773515,0.105288718701076,0.123065328844246,0.326956516758759,0.213135058099344,unlinked,additive,0.7,0.3,esize0.1,noss,nons
64,0.71,0.303,0.484,0.100508909139073,0.0865495021737885,0.0859757915618919,0.14156184385785,0.285641921365638,0.177635932979115,unlinked,additive,0.7,0.3,esize0.1,noss,nons
65,0.709,0.315,0.478,0.135032120139572,0.0910539198855854,0.107456683251951,0.19045433023917,0.289060063128843,0.224804776677723,unlinked,additive,0.7,0.3,esize0.1,noss,nons
66,0.705,0.279,0.489,0.108444474647778,0.0931807547792166,0.097567349841543,0.153821949855005,0.333981199925507,0.199524232804791,unlinked,additive,0.7,0.3,esize0.1,noss,nons
67,0.696,0.281,0.472,0.111501807434788,0.0914118288241713,0.107930438671566,0.16020374631435,0.325308999374275,0.2286661836262,unlinked,additive,0.7,0.3,esize0.1,noss,nons
68,0.711,0.32,0.539,0.125474609188554,0.10690449676497,0.101161620535595,0.176476243584464,0.33407655239053,0.187683897097579,unlinked,additive,0.7,0.3,esize0.1,noss,nons
69,0.689,0.296,0.499,0.0858867312932848,0.102439628811415,0.101262439397108,0.124654181848019,0.34607982706559,0.202930740274766,unlinked,additive,0.7,0.3,esize0.1,noss,nons
70,0.711,0.289,0.475,0.09963709660768,0.114860163428654,0.100635734311467,0.140136563442588,0.397440011863855,0.211864703813615,unlinked,additive,0.7,0.3,esize0.1,noss,nons
71,0.693,0.32,0.519,0.109269373194722,0.114731274315779,0.111066260789289,0.157675863195847,0.358535232236808,0.214000502484179,unlinked,additive,0.7,0.3,esize0.1,noss,nons
72,0.699,0.284,0.503,0.106660820418019,0.102738026264944,0.0922562978327004,0.152590587150242,0.361753613608958,0.183412122927834,unlinked,additive,0.7,0.3,esize0.1,noss,nons
73,0.702,0.29,0.475,0.108777998976008,0.10690449676497,0.105583896422103,0.154954414495739,0.368636195741275,0.222281887204428,unlinked,additive,0.7,0.3,esize0.1,noss,nons
74,0.682,0.293,0.508,0.0946314009238811,0.0897900044434746,0.111281954823717,0.138755719829738,0.306450527110835,0.219058966188419,unlinked,additive,0.7,0.3,esize0.1,noss,nons
75,0.685,0.291,0.482,0.100635734311467,0.108651286420439,0.0902151623076968,0.146913480746667,0.373372118283296,0.187168386530491,unlinked,additive,0.7,0.3,esize0.1,noss,nons
76,0.712,0.307,0.522,0.114089116617722,0.113393841390554,0.107930438671566,0.160237523339498,0.369361046874769,0.206763292474265,unlinked,additive,0.7,0.3,esize0.1,noss,nons
77,0.698,0.281,0.502,0.0936559051604787,0.114682347448622,0.103981945057588,0.13417751455656,0.408122232913247,0.207135348720294,unlinked,additive,0.7,0.3,esize0.1,noss,nons
78,0.72,0.314,0.502,0.101519074311085,0.0875051018920775,0.0968693629037982,0.140998714320951,0.278678668446107,0.1929668583741,unlinked,additive,0.7,0.3,esize0.1,noss,nons
79,0.727,0.333,0.514,0.104593479330058,0.10623904505349,0.0839338904089622,0.143869985323326,0.319036171331803,0.163295506632222,unlinked,additive,0.7,0.3,esize0.1,noss,nons
80,0.684,0.31,0.48,0.090034007180507,0.0989743318610787,0.0892142571199771,0.131628665468578,0.319272038261544,0.185863035666619,unlinked,additive,0.7,0.3,esize0.1,noss,nons
81,0.711,0.306,0.513,0.0777817459305202,0.0923834069384271,0.101925342826032,0.109397673601294,0.301906558622311,0.198684878803181,unlinked,additive,0.7,0.3,esize0.1,noss,nons
82,0.702,0.34,0.526,0.0994679724887383,0.11383841036078,0.11304685681935,0.141692268502476,0.334818854002295,0.214917978744012,unlinked,additive,0.7,0.3,esize0.1,noss,nons
83,0.663,0.289,0.459,0.112399615076689,0.121340304053332,0.1072332951645,0.169531847777811,0.419862643783156,0.23362373674183,unlinked,additive,0.7,0.3,esize0.1,noss,nons
84,0.711,0.301,0.504,0.114415105324999,0.0966215001214237,0.112866184086307,0.160921385829816,0.321001661532969,0.223940841441085,unlinked,additive,0.7,0.3,esize0.1,noss,nons
85,0.699,0.289,0.476,0.0933995149224829,0.108932669712131,0.106061206818689,0.133618762406986,0.376929652983153,0.222817661383801,unlinked,additive,0.7,0.3,esize0.1,noss,nons
86,0.704,0.296,0.478,0.10093440990089,0.118166261285201,0.0990567761334841,0.143372741336491,0.399210342179734,0.20723174923323,unlinked,additive,0.7,0.3,esize0.1,noss,nons
87,0.7,0.309,0.489,0.104001569846865,0.0924110162175882,0.106565108966207,0.148573671209806,0.299064777403198,0.217924558213102,unlinked,additive,0.7,0.3,esize0.1,noss,nons
88,0.684,0.304,0.554,0.0949973146774074,0.11773370158878,0.121150943126367,0.138884962978666,0.387281913120987,0.218684012863478,unlinked,additive,0.7,0.3,esize0.1,noss,nons
89,0.69,0.289,0.511,0.0880630571852711,0.0959857557459566,0.0876507447841973,0.127627619109089,0.332130642719573,0.171527876290014,unlinked,additive,0.7,0.3,esize0.1,noss,nons
90,0.681,0.301,0.482,0.097357955137582,0.103258146884201,0.111465195446464,0.142963223403204,0.343050321874421,0.23125559221258,unlinked,additive,0.7,0.3,esize0.1,noss,nons
91,0.733,0.302,0.532,0.110937562877246,0.115599590423679,0.0978128158207068,0.151347289054906,0.382780100740661,0.183858676354712,unlinked,additive,0.7,0.3,esize0.1,noss,nons
92,0.716,0.292,0.523,0.109935045757549,0.0944154950963332,0.0926976652503025,0.153540566700487,0.323340736631278,0.177242189771133,unlinked,additive,0.7,0.3,esize0.1,noss,nons
93,0.689,0.303,0.484,0.0882309122561419,0.0976300806773262,0.0841766849294642,0.128056476424009,0.322211487383915,0.173918770515422,unlinked,additive,0.7,0.3,esize0.1,noss,nons
94,0.717,0.268,0.497,0.0854818276427385,0.106311056886509,0.0871370021452261,0.119221516935479,0.396683048083988,0.175325960050757,unlinked,additive,0.7,0.3,esize0.1,noss,nons
95,0.699,0.312,0.502,0.104729973488676,0.0982292196438348,0.0891913787359312,0.149828288252755,0.314837242448188,0.177672069195082,unlinked,additive,0.7,0.3,esize0.1,noss,nons
96,0.722,0.29,0.518,0.100590095670194,0.0892142571199771,0.0918961259204308,0.139321462147083,0.307635369379231,0.17740564849504,unlinked,additive,0.7,0.3,esize0.1,noss,nons
97,0.685,0.289,0.534,0.10461298939912,0.0986076537990591,0.107589545050073,0.15271969255346,0.341202954322004,0.201478548782908,unlinked,additive,0.7,0.3,esize0.1,noss,nons
98,0.704,0.324,0.476,0.0957462633149488,0.107018976001875,0.0975412000863518,0.136003214936007,0.330305481487267,0.204918487576369,unlinked,additive,0.7,0.3,esize0.1,noss,nons
99,0.686,0.313,0.538,0.1040211909337,0.113303817685199,0.109525879897616,0.151634389116181,0.36199302774824,0.203579702411925,unlinked,additive,0.7,0.3,esize0.1,noss,nons
100,0.695,0.287,0.477,0.09596449173246,0.096261760479498,0.0904692979830783,0.138078405370446,0.335406830939017,0.18966309849702,unlinked,additive,0.7,0.3,esize0.1,noss,nons
1,0.597,0.413,0.479,0.106622546147327,0.121138308539943,0.121256180149672,0.178597229727515,0.29331309573836,0.253144426199734,unlinked,additive,0.6,0.4,esize0.1,noss,nons
2,0.597,0.404,0.51,0.10992112199766,0.104412838369266,0.11780301787479,0.184122482408141,0.258447619725907,0.230986309558412,unlinked,additive,0.6,0.4,esize0.1,noss,nons
3,0.594,0.409,0.493,0.115899322954125,0.133512209943816,0.132868663095002,0.195116705309974,0.326435721134025,0.269510472809334,unlinked,additive,0.6,0.4,esize0.1,noss,nons
4,0.619,0.42,0.504,0.114682347448622,0.104001569846865,0.0952119011597236,0.185270351290181,0.247622785349678,0.188912502301039,unlinked,additive,0.6,0.4,esize0.1,noss,nons
5,0.629,0.414,0.521,0.119561272823535,0.112503968183984,0.120411708699099,0.190081514822789,0.271748715420251,0.231116523414778,unlinked,additive,0.6,0.4,esize0.1,noss,nons
6,0.628,0.417,0.524,0.10505586463343,0.119356266560859,0.101639619464547,0.167286408651958,0.286226058898944,0.193968739436159,unlinked,additive,0.6,0.4,esize0.1,noss,nons
7,0.596,0.395,0.487,0.103923048454133,0.122578587869504,0.121138308539943,0.17436753096331,0.310325538910136,0.24874396004095,unlinked,additive,0.6,0.4,esize0.1,noss,nons
8,0.595,0.405,0.489,0.107972974698793,0.115285802796921,0.115745145796747,0.181467184367719,0.284656303202275,0.236697639666149,unlinked,additive,0.6,0.4,esize0.1,noss,nons
9,0.618,0.382,0.474,0.105346851797638,0.0946314009238811,0.0882019945167608,0.170464161484851,0.247726180429008,0.186080157208356,unlinked,additive,0.6,0.4,esize0.1,noss,nons
10,0.609,0.394,0.496,0.105796300232367,0.106732547682016,0.0994064014692274,0.173721346851177,0.270894791071107,0.20041613199441,unlinked,additive,0.6,0.4,esize0.1,noss,nons
11,0.583,0.418,0.49,0.123143354324485,0.117699028137406,0.114731274315779,0.211223592323302,0.281576622338291,0.234145457787303,unlinked,additive,0.6,0.4,esize0.1,noss,nons
12,0.583,0.418,0.508,0.115886115806574,0.0946314009238811,0.100691486781178,0.19877549881059,0.226390911301151,0.198211588151925,unlinked,additive,0.6,0.4,esize0.1,noss,nons
13,0.577,0.414,0.496,0.131789101776053,0.105964953775158,0.12406384136683,0.228403989213263,0.255953994625986,0.250128712433124,unlinked,additive,0.6,0.4,esize0.1,noss,nons
14,0.575,0.398,0.493,0.0948952161113316,0.0868731188314901,0.112943005312324,0.16503515845449,0.218274167918317,0.229093317063537,unlinked,additive,0.6,0.4,esize0.1,noss,nons
15,0.605,0.396,0.501,0.0927196784696226,0.104412838369266,0.0854101747989294,0.153255666891938,0.263668783760773,0.170479390816226,unlinked,additive,0.6,0.4,esize0.1,noss,nons
16,0.591,0.396,0.478,0.103356920722439,0.108721700516803,0.10259888211986,0.174884806636952,0.274549748779804,0.214642012803054,unlinked,additive,0.6,0.4,esize0.1,noss,nons
17,0.611,0.41,0.493,0.114860163428654,0.119948968741048,0.125767034388092,0.18798717418765,0.292558460344019,0.25510554642615,unlinked,additive,0.6,0.4,esize0.1,noss,nons
18,0.597,0.401,0.465,0.107099991425141,0.121003457531981,0.103139493415669,0.179396970561375,0.301754258184491,0.221805362184234,unlinked,additive,0.6,0.4,esize0.1,noss,nons
19,0.596,0.412,0.516,0.101438631291867,0.109525879897616,0.091718290967283,0.170199045791723,0.265839514314601,0.177748625905587,unlinked,additive,0.6,0.4,esize0.1,noss,nons
20,0.6,0.396,0.498,0.105945692672795,0.115546615736521,0.12328828005938,0.176576154454659,0.291784383173033,0.247566827428473,unlinked,additive,0.6,0.4,esize0.1,noss,nons
21,0.567,0.402,0.49,0.117199463675028,0.11246768243294,0.112031336723987,0.206700994135852,0.279770354310797,0.22863538106936,unlinked,additive,0.6,0.4,esize0.1,noss,nons
22,0.607,0.406,0.497,0.114290178484239,0.106732547682016,0.10420251083974,0.188286949726917,0.262888048477873,0.209662999677545,unlinked,additive,0.6,0.4,esize0.1,noss,nons
23,0.579,0.397,0.481,0.128209808915078,0.118842203731482,0.112888783991238,0.221433176019133,0.299350639122121,0.234696016613801,unlinked,additive,0.6,0.4,esize0.1,noss,nons
24,0.618,0.386,0.496,0.118992368131193,0.116951062502263,0.132032772678697,0.192544285001931,0.302982027207935,0.266195106207051,unlinked,additive,0.6,0.4,esize0.1,noss,nons
25,0.611,0.421,0.48,0.104143738973339,0.102065405200663,0.0903507902905251,0.170448017959638,0.2424356418068,0.188230813105261,unlinked,additive,0.6,0.4,esize0.1,noss,nons
26,0.603,0.392,0.47,0.107099991425141,0.0976039477287927,0.0880630571852711,0.177611926078178,0.248989662573451,0.187368206777173,unlinked,additive,0.6,0.4,esize0.1,noss,nons
27,0.586,0.418,0.503,0.116951062502263,0.0935468888213994,0.0917016012590259,0.199575191983383,0.22379638474019,0.182309346439415,unlinked,additive,0.6,0.4,esize0.1,noss,nons
28,0.609,0.386,0.5,0.10433951645411,0.120813568639234,0.0963624111659432,0.171329255261265,0.312988519790762,0.192724822331886,unlinked,additive,0.6,0.4,esize0.1,noss,nons
29,0.624,0.404,0.522,0.10654116766848,0.121571344636533,0.103588668515905,0.17073905075077,0.300919169892409,0.198445725126254,unlinked,additive,0.6,0.4,esize0.1,noss,nons
30,0.587,0.412,0.509,0.113753223771317,0.137232113811689,0.119817037390263,0.193787434022687,0.333087654882742,0.235396930039809,unlinked,additive,0.6,0.4,esize0.1,noss,nons
31,0.606,0.383,0.516,0.10956313993608,0.114557712039631,0.11625096005748,0.180797260620594,0.299106297753607,0.225292558250929,unlinked,additive,0.6,0.4,esize0.1,noss,nons
32,0.594,0.388,0.5,0.106253451324497,0.102300078799818,0.109264703862703,0.178877864182656,0.263659996906748,0.218529407725405,unlinked,additive,0.6,0.4,esize0.1,noss,nons
33,0.59,0.402,0.534,0.102020406122041,0.099979589753844,0.102738026264944,0.17291594257973,0.248705447148866,0.192393307612255,unlinked,additive,0.6,0.4,esize0.1,noss,nons
34,0.578,0.393,0.512,0.113010745380378,0.113393841390554,0.118045304343506,0.195520320727297,0.288533947558662,0.230557235045911,unlinked,additive,0.6,0.4,esize0.1,noss,nons
35,0.602,0.392,0.502,0.105443669069977,0.113101002359368,0.11246768243294,0.175155596461755,0.288522965202471,0.224039208033746,unlinked,additive,0.6,0.4,esize0.1,noss,nons
36,0.593,0.399,0.495,0.111579568022107,0.0955595764591976,0.115727512471569,0.188161160239641,0.239497685361397,0.233792954488018,unlinked,additive,0.6,0.4,esize0.1,noss,nons
37,0.569,0.396,0.508,0.117321292672241,0.107779063507772,0.11264899430695,0.206188563571602,0.272169352292352,0.221749988793209,unlinked,additive,0.6,0.4,esize0.1,noss,nons
38,0.609,0.387,0.503,0.0956662992716167,0.104885749309252,0.123060462988811,0.15708751932942,0.271022608034243,0.244653007930041,unlinked,additive,0.6,0.4,esize0.1,noss,nons
39,0.608,0.418,0.493,0.117090580669978,0.110083456281763,0.115179540416743,0.192583191891411,0.263357550913308,0.233629899425443,unlinked,additive,0.6,0.4,esize0.1,noss,nons
40,0.626,0.412,0.537,0.116163150572892,0.0939821954479916,0.0935741548130657,0.185564138295355,0.228112124873766,0.174253547137925,unlinked,additive,0.6,0.4,esize0.1,noss,nons
41,0.6,0.39,0.517,0.100508909139073,0.119948968741048,0.115886115806574,0.167514848565122,0.307561458310379,0.224151094403431,unlinked,additive,0.6,0.4,esize0.1,noss,nons
42,0.591,0.391,0.497,0.109119855467018,0.0913001329994337,0.106142953278172,0.184635965257221,0.23350417646914,0.213567310418858,unlinked,additive,0.6,0.4,esize0.1,noss,nons
43,0.584,0.396,0.504,0.125535587278944,0.122407816210354,0.102936477340868,0.214958197395452,0.309110646995843,0.204239042342991,unlinked,additive,0.6,0.4,esize0.1,noss,nons
44,0.63,0.384,0.495,0.105945692672795,0.101237244094438,0.132576508523361,0.168167766147294,0.263638656495931,0.267831330350225,unlinked,additive,0.6,0.4,esize0.1,noss,nons
45,0.59,0.396,0.508,0.112031336723987,0.106349443259627,0.120101997468478,0.189883621566079,0.268559200150574,0.236421254859209,unlinked,additive,0.6,0.4,esize0.1,noss,nons
46,0.57,0.412,0.488,0.0989743318610787,0.121032969028429,0.108590223937028,0.173639178703647,0.293769342302013,0.222520950690631,unlinked,additive,0.6,0.4,esize0.1,noss,nons
47,0.596,0.413,0.489,0.111958447102267,0.109642275475423,0.119219399873185,0.187849743460179,0.265477664589402,0.243802453728395,unlinked,additive,0.6,0.4,esize0.1,noss,nons
48,0.601,0.407,0.549,0.108557329911669,0.123722038688113,0.107613253109912,0.180627836791463,0.303985353042046,0.196016854480714,unlinked,additive,0.6,0.4,esize0.1,noss,nons
49,0.621,0.392,0.521,0.115656952286687,0.110822527732683,0.101060701096531,0.186243079366645,0.282710529930313,0.193974474273573,unlinked,additive,0.6,0.4,esize0.1,noss,nons
50,0.612,0.415,0.505,0.0966584561373558,0.10412414097938,0.107499406737803,0.157938653819209,0.250901544528627,0.212870112352085,unlinked,additive,0.6,0.4,esize0.1,noss,nons
51,0.606,0.399,0.486,0.105772184916644,0.105216007162719,0.094782242373705,0.17454155926839,0.263699266071977,0.195025190069352,unlinked,additive,0.6,0.4,esize0.1,noss,nons
52,0.584,0.384,0.495,0.107114281903746,0.120135977380735,0.100127469777687,0.183414866273537,0.312854107762331,0.2022777167226,unlinked,additive,0.6,0.4,esize0.1,noss,nons
53,0.573,0.39,0.47,0.115268099203021,0.0936776932043143,0.112485826771597,0.2011659671955,0.240199213344396,0.239331546322547,unlinked,additive,0.6,0.4,esize0.1,noss,nons
54,0.602,0.381,0.478,0.0999795897538439,0.12652740285594,0.109339389246585,0.166079052747249,0.332092920881733,0.228743492147668,unlinked,additive,0.6,0.4,esize0.1,noss,nons
55,0.603,0.389,0.456,0.114468603662707,0.113968309236402,0.099303698268473,0.18983184687016,0.292977658705403,0.217771268132616,unlinked,additive,0.6,0.4,esize0.1,noss,nons
56,0.623,0.399,0.499,0.102125373128986,0.113609607239629,0.105699805958156,0.163925157510412,0.284735857743432,0.211823258433178,unlinked,additive,0.6,0.4,esize0.1,noss,nons
57,0.638,0.39,0.509,0.100285307284481,0.112031336723987,0.111890069957535,0.157187002013294,0.287259837753812,0.219823320152328,unlinked,additive,0.6,0.4,esize0.1,noss,nons
58,0.595,0.373,0.513,0.106066017177982,0.120462543928791,0.0993910027546328,0.178262213744508,0.322955881846625,0.193744644745873,unlinked,additive,0.6,0.4,esize0.1,noss,nons
59,0.607,0.379,0.492,0.114735721178218,0.112526640836556,0.120101997468478,0.189020957459996,0.296904065531809,0.244109750952192,unlinked,additive,0.6,0.4,esize0.1,noss,nons
60,0.579,0.424,0.527,0.115656952286687,0.113945923443482,0.103119704564102,0.199752940046091,0.268740385479909,0.195673063688999,unlinked,additive,0.6,0.4,esize0.1,noss,nons
61,0.611,0.389,0.49,0.100656011509801,0.0959857557459566,0.0880630571852711,0.164739789705076,0.246750014771097,0.1797205248679,unlinked,additive,0.6,0.4,esize0.1,noss,nons
62,0.574,0.406,0.482,0.11962526523119,0.112775739177089,0.126877733206712,0.208406385420192,0.277772756593815,0.263231811632182,unlinked,additive,0.6,0.4,esize0.1,noss,nons
63,0.598,0.381,0.495,0.110638222719504,0.0978806019847547,0.109846832137355,0.185013750367064,0.256904467151587,0.221912792196677,unlinked,additive,0.6,0.4,esize0.1,noss,nons
64,0.606,0.429,0.539,0.126022349815663,0.109306720670202,0.110790296488088,0.20795767296314,0.254794220676461,0.205547859903688,unlinked,additive,0.6,0.4,esize0.1,noss,nons
65,0.608,0.367,0.493,0.116654032357678,0.102822414772227,0.115621656046516,0.191865184798812,0.280170067499255,0.23452668569273,unlinked,additive,0.6,0.4,esize0.1,noss,nons
66,0.58,0.399,0.484,0.103509833901353,0.0933995149224829,0.103726484918122,0.178465230864402,0.234083997299456,0.214310919252318,unlinked,additive,0.6,0.4,esize0.1,noss,nons
67,0.597,0.382,0.492,0.102723126978916,0.108213696368032,0.0996729345286423,0.172065539328168,0.283281927665006,0.202587265302119,unlinked,additive,0.6,0.4,esize0.1,noss,nons
68,0.599,0.405,0.48,0.102265161542463,0.105583896422103,0.090913729009699,0.170726480037501,0.260700978820009,0.18940360210354,unlinked,additive,0.6,0.4,esize0.1,noss,nons
69,0.606,0.415,0.532,0.127231109018356,0.108444474647778,0.117264744949892,0.209952325112799,0.261311987103081,0.220422452913331,unlinked,additive,0.6,0.4,esize0.1,noss,nons
70,0.608,0.412,0.549,0.111281954823717,0.0950617414835093,0.109493266962878,0.183029530960061,0.230732382241527,0.199441287728375,unlinked,additive,0.6,0.4,esize0.1,noss,nons
71,0.594,0.37,0.507,0.0982707629823991,0.1,0.102524262932225,0.165438994919864,0.27027027027027,0.202217481128648,unlinked,additive,0.6,0.4,esize0.1,noss,nons
72,0.618,0.397,0.534,0.0957036241396813,0.12873402417229,0.105191758814315,0.15486023323573,0.324267063406273,0.196988312386357,unlinked,additive,0.6,0.4,esize0.1,noss,nons
73,0.596,0.416,0.507,0.0978545359402498,0.122657645335232,0.111121371408355,0.164185462986996,0.294850108978924,0.219174302580581,unlinked,additive,0.6,0.4,esize0.1,noss,nons
74,0.607,0.404,0.494,0.112035890750806,0.11510421187705,0.10956313993608,0.184573131385183,0.284911415537252,0.22178773266413,unlinked,additive,0.6,0.4,esize0.1,noss,nons
75,0.615,0.389,0.529,0.107972974698793,0.125067328806103,0.103060315211184,0.175565812518362,0.321509842689211,0.194821011741368,unlinked,additive,0.6,0.4,esize0.1,noss,nons
76,0.618,0.397,0.505,0.103883765501131,0.0911435288824328,0.0840614449709987,0.168096707930632,0.229580677285725,0.166458306873265,unlinked,additive,0.6,0.4,esize0.1,noss,nons
77,0.573,0.422,0.474,0.119185158643249,0.0921179368294486,0.0943506270054764,0.208002022065006,0.218288949832817,0.199051955707756,unlinked,additive,0.6,0.4,esize0.1,noss,nons
78,0.599,0.398,0.511,0.107613253109912,0.109246024538887,0.114415105324999,0.179654846594177,0.274487498841424,0.223904315704499,unlinked,additive,0.6,0.4,esize0.1,noss,nons
79,0.589,0.411,0.49,0.0852906196244251,0.113069420612078,0.0947607082958686,0.144805805813964,0.275108079348122,0.193389200603813,unlinked,additive,0.6,0.4,esize0.1,noss,nons
80,0.626,0.388,0.515,0.100630664373465,0.107646435621626,0.108444474647778,0.160751860021509,0.277439267066046,0.210571795432579,unlinked,additive,0.6,0.4,esize0.1,noss,nons
81,0.603,0.412,0.478,0.107575317706209,0.129188993023273,0.120017005597761,0.17840019520101,0.31356551704678,0.251081601668957,unlinked,additive,0.6,0.4,esize0.1,noss,nons
82,0.606,0.401,0.506,0.101337987719818,0.109026302761662,0.0918294781713611,0.167224402177918,0.271886041799655,0.18148118215684,unlinked,additive,0.6,0.4,esize0.1,noss,nons
83,0.599,0.428,0.493,0.10713809513227,0.140755976420041,0.121642668400156,0.178861594544692,0.328869103785143,0.246739692495245,unlinked,additive,0.6,0.4,esize0.1,noss,nons
84,0.588,0.426,0.5,0.104764069241709,0.107494660522355,0.116496474502143,0.17817018578522,0.252334883855293,0.232992949004287,unlinked,additive,0.6,0.4,esize0.1,noss,nons
85,0.617,0.392,0.507,0.112762166183738,0.107551601284107,0.104982991819764,0.182758778255653,0.274366329806395,0.207067045009396,unlinked,additive,0.6,0.4,esize0.1,noss,nons
86,0.584,0.415,0.481,0.0992008887386127,0.0921677707183139,0.0999438617935293,0.169864535511323,0.22209101377907,0.207783496452244,unlinked,additive,0.6,0.4,esize0.1,noss,nons
87,0.606,0.419,0.49,0.108627804912002,0.119475896296778,0.108796758655199,0.179253803485152,0.285145337223813,0.22203420133714,unlinked,additive,0.6,0.4,esize0.1,noss,nons
88,0.588,0.401,0.503,0.0966584561373558,0.126769113601324,0.11402201720792,0.164385129485299,0.316132452871131,0.226683930830855,unlinked,additive,0.6,0.4,esize0.1,noss,nons
89,0.625,0.414,0.485,0.130638151129799,0.0769574491494607,0.101141444703616,0.209021041807679,0.185887558332031,0.20853906124457,unlinked,additive,0.6,0.4,esize0.1,noss,nons
90,0.616,0.414,0.505,0.119283575686561,0.0984782167977948,0.118773493916542,0.193642168322339,0.237870088883562,0.235195037458499,unlinked,additive,0.6,0.4,esize0.1,noss,nons
91,0.593,0.398,0.468,0.12737939473903,0.111098411972706,0.103391469272698,0.214805050150135,0.27914173862489,0.220921942890381,unlinked,additive,0.6,0.4,esize0.1,noss,nons
92,0.561,0.379,0.471,0.10463249583028,0.109306720670202,0.109772492000501,0.186510687754509,0.288408233958315,0.233062615712316,unlinked,additive,0.6,0.4,esize0.1,noss,nons
93,0.601,0.409,0.494,0.0865966488487674,0.120665670684054,0.10032599923474,0.144087602077816,0.295026089692064,0.203089067276801,unlinked,additive,0.6,0.4,esize0.1,noss,nons
94,0.598,0.381,0.505,0.113820481640241,0.111524683823989,0.101644639076841,0.190335253578997,0.292715705574775,0.201276513023447,unlinked,additive,0.6,0.4,esize0.1,noss,nons
95,0.597,0.393,0.51,0.118412113279971,0.10738543966973,0.115175110689979,0.19834524837516,0.273245393561654,0.225833550372508,unlinked,additive,0.6,0.4,esize0.1,noss,nons
96,0.588,0.393,0.488,0.114089116617722,0.119527129530821,0.139810367196107,0.194029109894086,0.304140278704378,0.286496654090383,unlinked,additive,0.6,0.4,esize0.1,noss,nons
97,0.609,0.41,0.512,0.1141472375344,0.111574995370095,0.105249945465108,0.187433887577011,0.272134135049012,0.205566299736539,unlinked,additive,0.6,0.4,esize0.1,noss,nons
